date,time,entidad,compra,venta
2025-03-15,2025-03-15T19:12:29Z,Banco Popular,61.3,63.2
2025-03-15,2025-03-15T19:12:29Z,SCT,62.5,63.3
2025-03-16,2025-03-16T19:12:19Z,Capla,62.6,
2025-03-16,2025-03-16T19:12:19Z,Agente de Cambio La Nacional,62.5,
2025-03-16,2025-03-16T19:12:19Z,Gamelin,62.5,62.9
2025-03-16,2025-03-16T19:12:19Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-16,2025-03-16T19:12:19Z,Girosol,62.3,63
2025-03-16,2025-03-16T19:12:19Z,Cambio Extranjero,62.4,63
2025-03-16,2025-03-16T19:12:19Z,Bonanza Banco,62.1,63
2025-03-16,2025-03-16T19:12:19Z,Asociación La Nacional de Ahorros y Préstamos,62.05,63.05
2025-03-16,2025-03-16T19:12:19Z,Motor Crédito,62.15,63.05
2025-03-16,2025-03-16T19:12:19Z,Taveras,62.5,63.1
2025-03-16,2025-03-16T19:12:19Z,Panora Exchange,62.5,63.1
2025-03-16,2025-03-16T19:12:19Z,RM,62.8,63.1
2025-03-16,2025-03-16T19:12:19Z,Scotiabank Cambio online,61.349999999999994,63.1
2025-03-16,2025-03-16T19:12:19Z,Alaver,62.05,63.1
2025-03-16,2025-03-16T19:12:19Z,Asociación Popular de Ahorros y Préstamos,61.3,63.15
2025-03-16,2025-03-16T19:12:19Z,Scotiabank,61.2,63.15
2025-03-16,2025-03-16T19:12:19Z,Banco Lafise,61.65,63.15
2025-03-16,2025-03-16T19:12:19Z,Banesco,61.2,63.15
2025-03-16,2025-03-16T19:12:19Z,Moneycorps,62.7,63.2
2025-03-16,2025-03-16T19:12:19Z,Asociación Cibao de Ahorros y Préstamos,62.2,63.2
2025-03-16,2025-03-16T19:12:19Z,Banco Popular,61.3,63.2
2025-03-16,2025-03-16T19:12:19Z,SCT,62.5,63.3
2025-03-17,2025-03-17T23:32:59Z,Capla,62.75,
2025-03-17,2025-03-17T23:32:59Z,Agente de Cambio La Nacional,62.5,
2025-03-17,2025-03-17T23:32:59Z,Gamelin,62.5,62.9
2025-03-17,2025-03-17T23:32:59Z,Girosol,62.449999999999996,63
2025-03-17,2025-03-17T23:32:59Z,Cambio Extranjero,62.4,63
2025-03-17,2025-03-17T23:32:59Z,Asociación Peravia de Ahorros y Préstamos,61.8,63
2025-03-17,2025-03-17T23:32:59Z,Panora Exchange,62.5,63.1
2025-03-17,2025-03-17T23:32:59Z,RM,62.8,63.1
2025-03-17,2025-03-17T23:32:59Z,Taveras,62.5,63.1
2025-03-17,2025-03-17T23:32:59Z,Alaver,62.05,63.1
2025-03-17,2025-03-17T23:32:59Z,Motor Crédito,62.25,63.15
2025-03-17,2025-03-17T23:32:59Z,Scotiabank Cambio online,61.449999999999996,63.2
2025-03-17,2025-03-17T23:32:59Z,Banco Lafise,62.7,63.2
2025-03-17,2025-03-17T23:32:59Z,Asociación La Nacional de Ahorros y Préstamos,62.2,63.2
2025-03-17,2025-03-17T23:32:59Z,Asociación Popular de Ahorros y Préstamos,61.3,63.2
2025-03-17,2025-03-17T23:32:59Z,Moneycorps,62.75,63.25
2025-03-17,2025-03-17T23:32:59Z,Asociación Cibao de Ahorros y Préstamos,62.25,63.25
2025-03-17,2025-03-17T23:32:59Z,Scotiabank,61.3,63.25
2025-03-17,2025-03-17T23:32:59Z,Banesco,61.3,63.25
2025-03-17,2025-03-17T23:32:59Z,Banco Popular,61.3,63.25
2025-03-17,2025-03-17T23:32:59Z,SCT,62.5,63.3
2025-03-17,2025-03-17T23:32:59Z,Bonanza Banco,62.3,63.3
2025-03-18,2025-03-18T21:16:31Z,Capla,62.75,
2025-03-18,2025-03-18T21:16:31Z,Agente de Cambio La Nacional,62.5,
2025-03-18,2025-03-18T21:16:31Z,RM,62.8,63.1
2025-03-18,2025-03-18T21:16:31Z,Cambio Extranjero,62.4,63.2
2025-03-18,2025-03-18T21:16:31Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-18,2025-03-18T21:16:31Z,Taveras,62.75,63.25
2025-03-18,2025-03-18T21:16:31Z,Girosol,62.55,63.25
2025-03-18,2025-03-18T21:16:31Z,Scotiabank Cambio online,61.5,63.25
2025-03-18,2025-03-18T21:16:31Z,Alaver,62.05,63.25
2025-03-18,2025-03-18T21:16:31Z,Banco Lafise,61.75,63.25
2025-03-18,2025-03-18T21:16:31Z,Asociación La Nacional de Ahorros y Préstamos,62.25,63.25
2025-03-18,2025-03-18T21:16:31Z,Banesco,61.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Banco Popular,61.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Motor Crédito,62.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-18,2025-03-18T21:16:31Z,Moneycorps,62.75,63.3
2025-03-18,2025-03-18T21:16:31Z,Panora Exchange,62.75,63.3
2025-03-18,2025-03-18T21:16:31Z,SCT,62.5,63.3
2025-03-18,2025-03-18T21:16:31Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-18,2025-03-18T21:16:31Z,Scotiabank,61.349999999999994,63.3
2025-03-18,2025-03-18T21:16:31Z,Bonanza Banco,62.3,63.3
2025-03-18,2025-03-18T21:16:31Z,Gamelin,62.8,63.349999999999994
2025-03-19,2025-03-19T21:19:54Z,Capla,62.75,
2025-03-19,2025-03-19T21:19:54Z,Agente de Cambio La Nacional,62.5,
2025-03-19,2025-03-19T21:19:54Z,RM,62.8,63.1
2025-03-19,2025-03-19T21:19:54Z,Cambio Extranjero,62.4,63.2
2025-03-19,2025-03-19T21:19:54Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-19,2025-03-19T21:19:54Z,Scotiabank Cambio online,61.5,63.25
2025-03-19,2025-03-19T21:19:54Z,Banco Lafise,61.75,63.25
2025-03-19,2025-03-19T21:19:54Z,Taveras,62.75,63.25
2025-03-19,2025-03-19T21:19:54Z,Girosol,62.65,63.25
2025-03-19,2025-03-19T21:19:54Z,Banesco,61.3,63.25
2025-03-19,2025-03-19T21:19:54Z,Banco Popular,61.3,63.25
2025-03-19,2025-03-19T21:19:54Z,Motor Crédito,62.3,63.25
2025-03-19,2025-03-19T21:19:54Z,Asociación Popular de Ahorros y Préstamos,61.3,63.25
2025-03-19,2025-03-19T21:19:54Z,Moneycorps,62.849999999999994,63.3
2025-03-19,2025-03-19T21:19:54Z,Asociación Cibao de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T21:19:54Z,Scotiabank,61.349999999999994,63.3
2025-03-19,2025-03-19T21:19:54Z,Alaver,62.05,63.3
2025-03-19,2025-03-19T21:19:54Z,Panora Exchange,62.75,63.3
2025-03-19,2025-03-19T21:19:54Z,SCT,62.5,63.3
2025-03-19,2025-03-19T21:19:54Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-19,2025-03-19T21:19:54Z,Bonanza Banco,62.3,63.3
2025-03-19,2025-03-19T21:19:54Z,Gamelin,62.8,63.349999999999994
2025-03-20,2025-03-20T21:19:23Z,Capla,62.8,
2025-03-20,2025-03-20T21:19:23Z,Agente de Cambio La Nacional,62.5,
2025-03-20,2025-03-20T21:19:23Z,RM,62.8,63.1
2025-03-20,2025-03-20T21:19:23Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-20,2025-03-20T21:19:23Z,Girosol,62.65,63.25
2025-03-20,2025-03-20T21:19:23Z,Taveras,62.75,63.25
2025-03-20,2025-03-20T21:19:23Z,Motor Crédito,62.3,63.25
2025-03-20,2025-03-20T21:19:23Z,Cambio Extranjero,62.4,63.3
2025-03-20,2025-03-20T21:19:23Z,SCT,62.5,63.3
2025-03-20,2025-03-20T21:19:23Z,Panora Exchange,62.75,63.3
2025-03-20,2025-03-20T21:19:23Z,Scotiabank Cambio online,61.55,63.3
2025-03-20,2025-03-20T21:19:23Z,Alaver,62.05,63.3
2025-03-20,2025-03-20T21:19:23Z,Banco Lafise,61.8,63.3
2025-03-20,2025-03-20T21:19:23Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-20,2025-03-20T21:19:23Z,Banesco,61.4,63.3
2025-03-20,2025-03-20T21:19:23Z,Bonanza Banco,62.3,63.3
2025-03-20,2025-03-20T21:19:23Z,Banco Popular,61.349999999999994,63.3
2025-03-20,2025-03-20T21:19:23Z,Asociación Popular de Ahorros y Préstamos,61.4,63.3
2025-03-20,2025-03-20T21:19:23Z,Moneycorps,62.9,63.349999999999994
2025-03-20,2025-03-20T21:19:23Z,Gamelin,62.8,63.349999999999994
2025-03-20,2025-03-20T21:19:23Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-20,2025-03-20T21:19:23Z,Scotiabank,61.4,63.349999999999994
2025-03-21,2025-03-21T19:16:56Z,Capla,62.8,
2025-03-21,2025-03-21T19:16:56Z,Agente de Cambio La Nacional,62.5,
2025-03-21,2025-03-21T19:16:56Z,RM,62.8,63.1
2025-03-21,2025-03-21T19:16:56Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-21,2025-03-21T19:16:56Z,Girosol,62.65,63.25
2025-03-21,2025-03-21T19:16:56Z,Taveras,62.75,63.25
2025-03-21,2025-03-21T19:16:56Z,Motor Crédito,62.3,63.25
2025-03-21,2025-03-21T19:16:56Z,Panora Exchange,62.75,63.3
2025-03-21,2025-03-21T19:16:56Z,SCT,62.5,63.3
2025-03-21,2025-03-21T19:16:56Z,Cambio Extranjero,62.4,63.3
2025-03-21,2025-03-21T19:16:56Z,Scotiabank Cambio online,61.55,63.3
2025-03-21,2025-03-21T19:16:56Z,Alaver,62.05,63.3
2025-03-21,2025-03-21T19:16:56Z,Banco Lafise,61.8,63.3
2025-03-21,2025-03-21T19:16:56Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-21,2025-03-21T19:16:56Z,Banesco,61.4,63.3
2025-03-21,2025-03-21T19:16:56Z,Bonanza Banco,62.3,63.3
2025-03-21,2025-03-21T19:16:56Z,Banco Popular,61.349999999999994,63.3
2025-03-21,2025-03-21T19:16:56Z,Asociación Popular de Ahorros y Préstamos,61.4,63.3
2025-03-21,2025-03-21T19:16:56Z,Moneycorps,62.9,63.349999999999994
2025-03-21,2025-03-21T19:16:56Z,Gamelin,62.8,63.349999999999994
2025-03-21,2025-03-21T19:16:56Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-21,2025-03-21T19:16:56Z,Scotiabank,61.4,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Capla,62.8,
2025-03-22,2025-03-22T21:18:31Z,Asociación Mocana,60,
2025-03-22,2025-03-22T21:18:31Z,Agente de Cambio La Nacional,62.5,
2025-03-22,2025-03-22T21:18:31Z,Asociación Romana,62.25,
2025-03-22,2025-03-22T21:18:31Z,RM,62.8,63.1
2025-03-22,2025-03-22T21:18:31Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-22,2025-03-22T21:18:31Z,Girosol,62.65,63.25
2025-03-22,2025-03-22T21:18:31Z,Taveras,62.75,63.25
2025-03-22,2025-03-22T21:18:31Z,Banreservas,61.75,63.25
2025-03-22,2025-03-22T21:18:31Z,Asociación Duarte,62,63.25
2025-03-22,2025-03-22T21:18:31Z,Motor Crédito,62.3,63.25
2025-03-22,2025-03-22T21:18:31Z,Abonap,61.8,63.28
2025-03-22,2025-03-22T21:18:31Z,Cambio Extranjero,62.4,63.3
2025-03-22,2025-03-22T21:18:31Z,Panora Exchange,62.75,63.3
2025-03-22,2025-03-22T21:18:31Z,SCT,62.5,63.3
2025-03-22,2025-03-22T21:18:31Z,Banco Lafise,61.8,63.3
2025-03-22,2025-03-22T21:18:31Z,Scotiabank Cambio online,61.55,63.3
2025-03-22,2025-03-22T21:18:31Z,Alaver,62.05,63.3
2025-03-22,2025-03-22T21:18:31Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-22,2025-03-22T21:18:31Z,Banesco,61.4,63.3
2025-03-22,2025-03-22T21:18:31Z,Bonanza Banco,62.3,63.3
2025-03-22,2025-03-22T21:18:31Z,Banco Caribe,62.3,63.3
2025-03-22,2025-03-22T21:18:31Z,Banco BHD,61.55,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Gamelin,62.8,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Banco Vimenca,62.3,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Scotiabank,61.4,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Banco Popular,61.4,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Asociación Popular de Ahorros y Préstamos,61.4,63.349999999999994
2025-03-22,2025-03-22T21:18:31Z,Moneycorps,62.9,63.4
2025-03-22,2025-03-22T21:18:31Z,Banco Unión,62,63.5
2025-03-23,2025-03-23T21:18:22Z,Capla,62.8,
2025-03-23,2025-03-23T21:18:22Z,Asociación Mocana,60,
2025-03-23,2025-03-23T21:18:22Z,Agente de Cambio La Nacional,62.5,
2025-03-23,2025-03-23T21:18:22Z,Asociación Romana,62.25,
2025-03-23,2025-03-23T21:18:22Z,RM,62.8,63.1
2025-03-23,2025-03-23T21:18:22Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-23,2025-03-23T21:18:22Z,Girosol,62.65,63.25
2025-03-23,2025-03-23T21:18:22Z,Taveras,62.75,63.25
2025-03-23,2025-03-23T21:18:22Z,Banreservas,61.75,63.25
2025-03-23,2025-03-23T21:18:22Z,Asociación Duarte,62,63.25
2025-03-23,2025-03-23T21:18:22Z,Motor Crédito,62.3,63.25
2025-03-23,2025-03-23T21:18:22Z,Abonap,61.8,63.28
2025-03-23,2025-03-23T21:18:22Z,Cambio Extranjero,62.4,63.3
2025-03-23,2025-03-23T21:18:22Z,Panora Exchange,62.75,63.3
2025-03-23,2025-03-23T21:18:22Z,SCT,62.5,63.3
2025-03-23,2025-03-23T21:18:22Z,Banco Lafise,61.8,63.3
2025-03-23,2025-03-23T21:18:22Z,Scotiabank Cambio online,61.55,63.3
2025-03-23,2025-03-23T21:18:22Z,Alaver,62.05,63.3
2025-03-23,2025-03-23T21:18:22Z,Asociación La Nacional de Ahorros y Préstamos,62.3,63.3
2025-03-23,2025-03-23T21:18:22Z,Banesco,61.4,63.3
2025-03-23,2025-03-23T21:18:22Z,Bonanza Banco,62.3,63.3
2025-03-23,2025-03-23T21:18:22Z,Banco Caribe,62.3,63.3
2025-03-23,2025-03-23T21:18:22Z,Banco BHD,61.55,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Gamelin,62.8,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Banco Vimenca,62.3,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Asociación Cibao de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Scotiabank,61.4,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Banco Popular,61.4,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Asociación Popular de Ahorros y Préstamos,61.4,63.349999999999994
2025-03-23,2025-03-23T21:18:22Z,Moneycorps,62.9,63.4
2025-03-23,2025-03-23T21:18:22Z,Banco Unión,62,63.5
2025-03-24,2025-03-24T21:19:27Z,Asociación Mocana,60,
2025-03-24,2025-03-24T21:19:27Z,Agente de Cambio La Nacional,62.75,
2025-03-24,2025-03-24T21:19:27Z,Asociación Romana,62.3,
2025-03-24,2025-03-24T21:19:27Z,RM,62.8,63.1
2025-03-24,2025-03-24T21:19:27Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-24,2025-03-24T21:19:27Z,Taveras,62.75,63.25
2025-03-24,2025-03-24T21:19:27Z,Asociación Duarte,62,63.25
2025-03-24,2025-03-24T21:19:27Z,Motor Crédito,62.3,63.25
2025-03-24,2025-03-24T21:19:27Z,Panora Exchange,62.75,63.3
2025-03-24,2025-03-24T21:19:27Z,Bonanza Banco,62.3,63.3
2025-03-24,2025-03-24T21:19:27Z,Banco Caribe,62.3,63.3
2025-03-24,2025-03-24T21:19:27Z,Abonap,61.839999999999996,63.33
2025-03-24,2025-03-24T21:19:27Z,Gamelin,62.8,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Banco Vimenca,62.349999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Banco Lafise,61.849999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Scotiabank Cambio online,61.6,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Alaver,62.05,63.349999999999994
2025-03-24,2025-03-24T21:19:27Z,Asociación Cibao de Ahorros y Préstamos,62.4,63.4
2025-03-24,2025-03-24T21:19:27Z,Banco BHD,61.6,63.4
2025-03-24,2025-03-24T21:19:27Z,Scotiabank,61.449999999999996,63.4
2025-03-24,2025-03-24T21:19:27Z,Banesco,61.5,63.4
2025-03-24,2025-03-24T21:19:27Z,Banco Popular,61.449999999999996,63.4
2025-03-24,2025-03-24T21:19:27Z,Asociación Popular de Ahorros y Préstamos,61.6,63.4
2025-03-24,2025-03-24T21:19:27Z,Moneycorps,63,63.449999999999996
2025-03-24,2025-03-24T21:19:27Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-24,2025-03-24T21:19:27Z,Capla,62.9,63.5
2025-03-24,2025-03-24T21:19:27Z,SCT,62.8,63.5
2025-03-24,2025-03-24T21:19:27Z,Girosol,62.7,63.5
2025-03-24,2025-03-24T21:19:27Z,Banco Unión,62,63.5
2025-03-25,2025-03-25T21:19:37Z,Asociación Mocana,60,
2025-03-25,2025-03-25T21:19:37Z,Agente de Cambio La Nacional,62.75,
2025-03-25,2025-03-25T21:19:37Z,Asociación Romana,62.3,
2025-03-25,2025-03-25T21:19:37Z,RM,62.8,63.1
2025-03-25,2025-03-25T21:19:37Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-25,2025-03-25T21:19:37Z,Taveras,62.75,63.25
2025-03-25,2025-03-25T21:19:37Z,Motor Crédito,62.3,63.25
2025-03-25,2025-03-25T21:19:37Z,Bonanza Banco,62.3,63.3
2025-03-25,2025-03-25T21:19:37Z,Gamelin,62.8,63.349999999999994
2025-03-25,2025-03-25T21:19:37Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-25,2025-03-25T21:19:37Z,Alaver,62.05,63.349999999999994
2025-03-25,2025-03-25T21:19:37Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-25,2025-03-25T21:19:37Z,Asociación Duarte,62.1,63.349999999999994
2025-03-25,2025-03-25T21:19:37Z,Abonap,61.9,63.37
2025-03-25,2025-03-25T21:19:37Z,Banco BHD,61.6,63.4
2025-03-25,2025-03-25T21:19:37Z,Banco Vimenca,62.4,63.4
2025-03-25,2025-03-25T21:19:37Z,Banco Lafise,61.9,63.4
2025-03-25,2025-03-25T21:19:37Z,Banco Popular,61.449999999999996,63.4
2025-03-25,2025-03-25T21:19:37Z,Asociación Popular de Ahorros y Préstamos,61.6,63.4
2025-03-25,2025-03-25T21:19:37Z,Scotiabank Cambio online,61.65,63.4
2025-03-25,2025-03-25T21:19:37Z,Banco Caribe,62.4,63.4
2025-03-25,2025-03-25T21:19:37Z,Banesco,61.5,63.4
2025-03-25,2025-03-25T21:19:37Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-25,2025-03-25T21:19:37Z,Asociación Cibao de Ahorros y Préstamos,62.449999999999996,63.449999999999996
2025-03-25,2025-03-25T21:19:37Z,Scotiabank,61.5,63.449999999999996
2025-03-25,2025-03-25T21:19:37Z,Moneycorps,63,63.5
2025-03-25,2025-03-25T21:19:37Z,Capla,62.9,63.5
2025-03-25,2025-03-25T21:19:37Z,Panora Exchange,62.8,63.5
2025-03-25,2025-03-25T21:19:37Z,SCT,62.8,63.5
2025-03-25,2025-03-25T21:19:37Z,Girosol,62.7,63.5
2025-03-25,2025-03-25T21:19:37Z,Banco Unión,62,63.5
2025-03-26,2025-03-26T21:20:05Z,Asociación Mocana,60,
2025-03-26,2025-03-26T21:20:05Z,Agente de Cambio La Nacional,62.75,
2025-03-26,2025-03-26T21:20:05Z,Asociación Romana,62.349999999999994,
2025-03-26,2025-03-26T21:20:05Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-26,2025-03-26T21:20:05Z,Gamelin,62.8,63.349999999999994
2025-03-26,2025-03-26T21:20:05Z,Asociación La Nacional de Ahorros y Préstamos,62.349999999999994,63.349999999999994
2025-03-26,2025-03-26T21:20:05Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-26,2025-03-26T21:20:05Z,Asociación Duarte,62.1,63.349999999999994
2025-03-26,2025-03-26T21:20:05Z,Abonap,61.9,63.37
2025-03-26,2025-03-26T21:20:05Z,Scotiabank Cambio online,61.65,63.4
2025-03-26,2025-03-26T21:20:05Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Banco BHD,61.65,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Banco Vimenca,62.4,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Scotiabank,61.5,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Alaver,62.1,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Banesco,61.6,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Banco Popular,61.5,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-26,2025-03-26T21:20:05Z,Moneycorps,63,63.5
2025-03-26,2025-03-26T21:20:05Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-26,2025-03-26T21:20:05Z,Panora Exchange,62.8,63.5
2025-03-26,2025-03-26T21:20:05Z,Taveras,63,63.5
2025-03-26,2025-03-26T21:20:05Z,RM,63.05,63.5
2025-03-26,2025-03-26T21:20:05Z,SCT,62.8,63.5
2025-03-26,2025-03-26T21:20:05Z,Girosol,62.7,63.5
2025-03-26,2025-03-26T21:20:05Z,Banco Unión,62,63.5
2025-03-26,2025-03-26T21:20:05Z,Bonanza Banco,62.6,63.5
2025-03-26,2025-03-26T21:20:05Z,Motor Crédito,62.65,63.55
2025-03-26,2025-03-26T21:20:05Z,Capla,63,63.6
2025-03-27,2025-03-27T21:20:31Z,Asociación Mocana,60,
2025-03-27,2025-03-27T21:20:31Z,Agente de Cambio La Nacional,62.9,
2025-03-27,2025-03-27T21:20:31Z,Asociación Romana,62.5,
2025-03-27,2025-03-27T21:20:31Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-27,2025-03-27T21:20:31Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-27,2025-03-27T21:20:31Z,Asociación Duarte,62.15,63.4
2025-03-27,2025-03-27T21:20:31Z,Banco BHD,61.65,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Banco Vimenca,62.4,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Alaver,62.1,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Abonap,61.96,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Banesco,61.6,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Banco Popular,61.5,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-27,2025-03-27T21:20:31Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-27,2025-03-27T21:20:31Z,Panora Exchange,62.8,63.5
2025-03-27,2025-03-27T21:20:31Z,Gamelin,63,63.5
2025-03-27,2025-03-27T21:20:31Z,RM,63.05,63.5
2025-03-27,2025-03-27T21:20:31Z,Girosol,62.7,63.5
2025-03-27,2025-03-27T21:20:31Z,SCT,62.8,63.5
2025-03-27,2025-03-27T21:20:31Z,Taveras,63,63.5
2025-03-27,2025-03-27T21:20:31Z,Scotiabank,61.55,63.5
2025-03-27,2025-03-27T21:20:31Z,Banco Unión,62,63.5
2025-03-27,2025-03-27T21:20:31Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-27,2025-03-27T21:20:31Z,Bonanza Banco,62.6,63.5
2025-03-27,2025-03-27T21:20:31Z,Motor Crédito,62.65,63.55
2025-03-27,2025-03-27T21:20:31Z,Moneycorps,63.1,63.6
2025-03-27,2025-03-27T21:20:31Z,Capla,63,63.6
2025-03-28,2025-03-28T21:19:05Z,Agente de Cambio La Nacional,62.9,
2025-03-28,2025-03-28T21:19:05Z,Asociación Mocana,60,
2025-03-28,2025-03-28T21:19:05Z,Asociación Romana,62.4,
2025-03-28,2025-03-28T21:19:05Z,Asociación Peravia de Ahorros y Préstamos,62,63.2
2025-03-28,2025-03-28T21:19:05Z,Banreservas,61.849999999999994,63.349999999999994
2025-03-28,2025-03-28T21:19:05Z,Asociación Duarte,62.15,63.4
2025-03-28,2025-03-28T21:19:05Z,Cambio Extranjero,62.449999999999996,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Banco BHD,61.65,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Banco Vimenca,62.4,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Banco Lafise,61.949999999999996,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Scotiabank Cambio online,61.7,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Abonap,61.96,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Banesco,61.6,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Banco Popular,61.5,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Banco Caribe,62.449999999999996,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Asociación Popular de Ahorros y Préstamos,61.6,63.449999999999996
2025-03-28,2025-03-28T21:19:05Z,Moneycorps,63.1,63.5
2025-03-28,2025-03-28T21:19:05Z,Taveras,63,63.5
2025-03-28,2025-03-28T21:19:05Z,Girosol,62.7,63.5
2025-03-28,2025-03-28T21:19:05Z,Gamelin,63,63.5
2025-03-28,2025-03-28T21:19:05Z,Panora Exchange,63,63.5
2025-03-28,2025-03-28T21:19:05Z,SCT,62.8,63.5
2025-03-28,2025-03-28T21:19:05Z,RM,63.05,63.5
2025-03-28,2025-03-28T21:19:05Z,Asociación Cibao de Ahorros y Préstamos,62.5,63.5
2025-03-28,2025-03-28T21:19:05Z,Scotiabank,61.55,63.5
2025-03-28,2025-03-28T21:19:05Z,Alaver,62.1,63.5
2025-03-28,2025-03-28T21:19:05Z,Asociación La Nacional de Ahorros y Préstamos,62.5,63.5
2025-03-28,2025-03-28T21:19:05Z,Bonanza Banco,62.6,63.5
2025-03-28,2025-03-28T21:19:05Z,Banco Unión,62,63.5
